source_activity,target_activity,frequency,relationship_type
Turning & Milling - Machine 8,Turning & Milling - Machine 8,8,directly_follows
Turning & Milling - Machine 8,Turning & Milling Q.C.,2,directly_follows
Turning & Milling Q.C.,Turning & Milling Q.C.,1,directly_follows
Turning & Milling Q.C.,Turning & Milling - Machine 8,1,directly_follows
Turning & Milling Q.C.,Laser Marking - Machine 7,1,directly_follows
Laser Marking - Machine 7,Flat Grinding - Machine 11,1,directly_follows
Flat Grinding - Machine 11,Final Inspection Q.C.,1,directly_follows
Final Inspection Q.C.,Final Inspection Q.C.,2,directly_follows
Final Inspection Q.C.,Packing,1,directly_follows
Round Grinding - Manual,Round Grinding - Manual,3,directly_follows
Round Grinding - Manual,Final Inspection Q.C.,1,directly_follows
Final Inspection Q.C.,Laser Marking - Machine 7,1,directly_follows
Laser Marking - Machine 7,Packing,1,directly_follows
START,Turning & Milling - Machine 8,1,start_activity
START,Round Grinding - Manual,1,start_activity
Packing,END,2,end_activity
