source_activity,target_activity,frequency,relationship_type
Turning & Milling - Machine 4,Turning & Milling - Machine 4,166,directly_follows
Turning & Milling - Machine 4,Turning & Milling Q.C.,67,directly_follows
Turning & Milling Q.C.,Laser Marking - Machine 7,106,directly_follows
Laser Marking - Machine 7,Lapping - Machine 1,78,directly_follows
Lapping - Machine 1,Lapping - Machine 1,112,directly_follows
Lapping - Machine 1,Round Grinding - Machine 3,51,directly_follows
Round Grinding - Machine 3,Round Grinding - Machine 3,173,directly_follows
Round Grinding - Machine 3,Final Inspection Q.C.,34,directly_follows
Final Inspection Q.C.,Final Inspection Q.C.,198,directly_follows
Final Inspection Q.C.,Packing,146,directly_follows
Turning & Milling - Machine 9,Turning Q.C.,3,directly_follows
Turning Q.C.,Turning & Milling - Machine 9,3,directly_follows
Turning & Milling - Machine 9,Turning & Milling - Machine 9,103,directly_follows
Turning Q.C.,Laser Marking - Machine 7,11,directly_follows
Laser Marking - Machine 7,Laser Marking - Machine 7,32,directly_follows
Laser Marking - Machine 7,Flat Grinding - Machine 11,34,directly_follows
Flat Grinding - Machine 11,Flat Grinding - Machine 11,32,directly_follows
Flat Grinding - Machine 11,Final Inspection Q.C.,10,directly_follows
Turning & Milling - Machine 8,Turning & Milling - Machine 8,116,directly_follows
Turning & Milling - Machine 8,Turning & Milling Q.C.,50,directly_follows
Flat Grinding - Machine 11,Lapping - Machine 1,34,directly_follows
Round Grinding - Machine 3,Grinding Rework - Machine 12,2,directly_follows
Grinding Rework - Machine 12,Final Inspection Q.C.,5,directly_follows
Packing,Final Inspection Q.C.,124,directly_follows
Setup - Machine 8,Turning & Milling - Machine 8,1,directly_follows
Turning & Milling Q.C.,Flat Grinding - Machine 11,19,directly_follows
Lapping - Machine 1,Round Grinding - Machine 12,18,directly_follows
Round Grinding - Machine 12,Round Grinding - Machine 12,37,directly_follows
Round Grinding - Machine 12,Lapping - Machine 1,8,directly_follows
Lapping - Machine 1,Laser Marking - Machine 7,29,directly_follows
Laser Marking - Machine 7,Final Inspection Q.C.,29,directly_follows
Turning & Milling Q.C.,Turning & Milling - Machine 8,26,directly_follows
Turning & Milling Q.C.,Turning & Milling Q.C.,113,directly_follows
Lapping - Machine 1,Round Grinding - Manual,16,directly_follows
Round Grinding - Manual,Round Grinding - Manual,45,directly_follows
Round Grinding - Manual,Round Grinding - Machine 3,2,directly_follows
Round Grinding - Machine 3,Round Grinding - Q.C.,9,directly_follows
Round Grinding - Q.C.,Round Grinding - Q.C.,18,directly_follows
Round Grinding - Q.C.,Round Grinding - Machine 3,5,directly_follows
Turning & Milling - Machine 5,Turning & Milling - Machine 5,174,directly_follows
Turning & Milling - Machine 5,Turning & Milling Q.C.,54,directly_follows
Turning & Milling Q.C.,Turning & Milling - Machine 4,45,directly_follows
Laser Marking - Machine 7,Round Grinding - Machine 2,8,directly_follows
Round Grinding - Machine 2,Round Grinding - Machine 2,166,directly_follows
Round Grinding - Machine 2,Final Inspection Q.C.,36,directly_follows
Turning & Milling - Machine 10,Turning & Milling - Machine 10,89,directly_follows
Turning & Milling - Machine 10,Turning & Milling Q.C.,29,directly_follows
Turning & Milling Q.C.,Turning & Milling - Machine 10,24,directly_follows
Turning & Milling - Machine 10,Turning & Milling - Machine 9,2,directly_follows
Turning & Milling - Machine 9,Turning & Milling - Machine 10,3,directly_follows
Turning & Milling - Machine 10,Laser Marking - Machine 7,3,directly_follows
Laser Marking - Machine 7,Turning & Milling Q.C.,14,directly_follows
Laser Marking - Machine 7,Packing,7,directly_follows
Final Inspection Q.C.,Turning & Milling Q.C.,10,directly_follows
Turning & Milling - Machine 6,Turning & Milling Q.C.,68,directly_follows
Turning & Milling Q.C.,Turning & Milling - Machine 6,35,directly_follows
Turning & Milling - Machine 6,Turning & Milling - Machine 6,174,directly_follows
Turning & Milling - Machine 6,Laser Marking - Machine 7,2,directly_follows
Flat Grinding - Machine 11,Laser Marking - Machine 7,13,directly_follows
Turning & Milling Q.C.,Lapping - Machine 1,28,directly_follows
Lapping - Machine 1,Flat Grinding - Machine 11,11,directly_follows
Flat Grinding - Machine 11,Turning & Milling Q.C.,9,directly_follows
Turning & Milling - Machine 6,Lapping - Machine 1,6,directly_follows
Flat Grinding - Machine 11,Turning & Milling - Machine 6,2,directly_follows
Lapping - Machine 1,Turning & Milling Q.C.,9,directly_follows
Lapping - Machine 1,Turning & Milling - Machine 6,3,directly_follows
Turning & Milling Q.C.,Round Grinding - Machine 3,7,directly_follows
Round Grinding - Machine 3,Packing,7,directly_follows
Packing,Packing,36,directly_follows
Packing,Round Grinding - Machine 3,3,directly_follows
Round Grinding - Machine 3,Flat Grinding - Machine 11,4,directly_follows
Final Inspection Q.C.,Round Grinding - Machine 3,12,directly_follows
Turning - Machine 4,Turning - Machine 4,5,directly_follows
Turning - Machine 4,Turning Q.C.,1,directly_follows
Turning Q.C.,Turning & Milling - Machine 4,1,directly_follows
Turning & Milling - Machine 4,Turning - Machine 4,2,directly_follows
Turning - Machine 4,Turning & Milling - Machine 4,2,directly_follows
Laser Marking - Machine 7,Turning & Milling - Machine 4,4,directly_follows
Turning & Milling - Machine 9,Turning & Milling Q.C.,35,directly_follows
Turning & Milling Q.C.,Turning & Milling - Machine 9,25,directly_follows
Lapping - Machine 1,Turning & Milling - Machine 10,3,directly_follows
Turning & Milling - Machine 10,Final Inspection Q.C.,4,directly_follows
Final Inspection Q.C.,Turning & Milling - Machine 10,4,directly_follows
Turning & Milling - Machine 10,Packing,3,directly_follows
Packing,Turning & Milling - Machine 10,2,directly_follows
Laser Marking - Machine 7,Turning & Milling - Machine 10,3,directly_follows
Turning & Milling - Machine 10,Grinding Rework,1,directly_follows
