source_activity,target_activity,frequency,relationship_type
Turning & Milling - Machine 10,Turning & Milling - Machine 10,3,directly_follows
Turning & Milling - Machine 10,Turning & Milling Q.C.,2,directly_follows
Turning & Milling Q.C.,Turning & Milling Q.C.,3,directly_follows
Turning & Milling Q.C.,Turning & Milling - Machine 10,2,directly_follows
Turning & Milling - Machine 10,Stress Relief,1,directly_follows
Stress Relief,Turning & Milling - Machine 10,1,directly_follows
Turning & Milling - Machine 10,Turning - Machine 9,1,directly_follows
Turning - Machine 9,Turning - Machine 9,7,directly_follows
Turning - Machine 9,Turning & Milling Q.C.,1,directly_follows
Turning & Milling Q.C.,Turning - Machine 9,2,directly_follows
Turning - Machine 9,Turning Q.C.,3,directly_follows
Turning Q.C.,Laser Marking - Machine 7,2,directly_follows
Laser Marking - Machine 7,Lapping - Machine 1,1,directly_follows
Lapping - Machine 1,Lapping - Machine 1,1,directly_follows
Lapping - Machine 1,Final Inspection Q.C.,1,directly_follows
Final Inspection Q.C.,Final Inspection Q.C.,4,directly_follows
Final Inspection Q.C.,Grinding Rework - Machine 27,1,directly_follows
Grinding Rework - Machine 27,Final Inspection Q.C.,1,directly_follows
Final Inspection Q.C.,Packing,1,directly_follows
Packing,Packing,3,directly_follows
Turning & Milling - Machine 9,Turning & Milling - Machine 9,8,directly_follows
Turning & Milling - Machine 9,Turning & Milling Q.C.,3,directly_follows
Turning & Milling Q.C.,Turning & Milling - Machine 9,2,directly_follows
Turning & Milling Q.C.,Stress Relief,1,directly_follows
Stress Relief,Turning & Milling Q.C.,1,directly_follows
Turning Q.C.,Turning - Machine 9,1,directly_follows
Laser Marking - Machine 7,Laser Marking - Machine 7,1,directly_follows
START,Turning & Milling - Machine 10,1,start_activity
START,Turning & Milling - Machine 9,1,start_activity
Packing,END,1,end_activity
Laser Marking - Machine 7,END,1,end_activity
