source_activity,target_activity,frequency,relationship_type
Turning & Milling - Machine 4,Turning & Milling - Machine 4,33,directly_follows
Turning & Milling - Machine 4,Turning & Milling Q.C.,8,directly_follows
Turning & Milling Q.C.,Turning & Milling - Machine 4,7,directly_follows
Turning & Milling Q.C.,Turning & Milling Q.C.,1,directly_follows
Turning & Milling - Machine 4,Laser Marking - Machine 7,1,directly_follows
Laser Marking - Machine 7,Lapping - Machine 1,3,directly_follows
Lapping - Machine 1,Round Grinding - Machine 3,7,directly_follows
Round Grinding - Machine 3,Lapping - Machine 1,4,directly_follows
Round Grinding - Machine 3,Laser Marking - Machine 7,1,directly_follows
Laser Marking - Machine 7,Round Grinding - Machine 3,1,directly_follows
Round Grinding - Machine 3,Round Grinding - Machine 3,9,directly_follows
Round Grinding - Machine 3,Final Inspection Q.C.,1,directly_follows
Final Inspection Q.C.,Laser Marking - Machine 7,1,directly_follows
Round Grinding - Machine 3,Packing,2,directly_follows
Packing,Final Inspection Q.C.,2,directly_follows
Final Inspection Q.C.,Turning & Milling - Machine 4,1,directly_follows
Turning & Milling Q.C.,Laser Marking - Machine 7,1,directly_follows
Laser Marking - Machine 7,Laser Marking - Machine 7,1,directly_follows
Lapping - Machine 1,Lapping - Machine 1,3,directly_follows
Final Inspection Q.C.,Final Inspection Q.C.,1,directly_follows
START,Turning & Milling - Machine 4,1,start_activity
Final Inspection Q.C.,END,1,end_activity
